timestamp,open,high,low,close,volume,rsi,signal
2026-01-20 10:00:00,25458.7,25489.5,25452.7,25468.7,13534009,34.23975924829414,
2026-01-20 10:15:00,25471.65,25500.45,25457.35,25482.6,16511488,37.281029394664465,
2026-01-20 10:30:00,25483.4,25504.0,25471.7,25482.45,16298839,37.261002791819855,
2026-01-20 10:45:00,25483.45,25491.85,25456.7,25466.2,9929488,35.06353805082485,
2026-01-20 11:00:00,25466.95,25466.95,25446.25,25449.6,12171022,32.927238763371356,
2026-01-20 11:15:00,25450.6,25472.1,25443.85,25464.05,10946399,36.55112636227703,
2026-01-20 11:30:00,25464.0,25472.9,25452.55,25469.7,7778688,37.962519396515475,
2026-01-20 11:45:00,25470.95,25492.5,25461.7,25474.4,12030440,39.17463179343845,
2026-01-20 12:00:00,25475.8,25476.4,25427.25,25437.35,13623794,33.60124540254265,
2026-01-20 12:15:00,25439.05,25444.45,25420.55,25432.95,14407007,33.00078055312011,
2026-01-20 12:30:00,25433.95,25435.3,25409.0,25409.75,10226562,29.960578795701803,
2026-01-20 12:45:00,25411.95,25436.9,25405.1,25431.8,10095938,35.99578434028385,
2026-01-20 13:00:00,25432.55,25433.7,25414.25,25415.95,11804951,33.7448521936798,
2026-01-20 13:15:00,25416.3,25436.15,25410.55,25416.75,7973304,33.96929315105149,
2026-01-20 13:30:00,25418.05,25419.25,25361.45,25372.45,13856988,28.260320190020437,
2026-01-20 13:45:00,25372.75,25378.65,25360.25,25369.65,10777468,27.940690146601444,
2026-01-20 14:00:00,25371.75,25389.2,25347.55,25360.75,15981220,26.899266090345975,
2026-01-20 14:15:00,25361.45,25392.35,25352.95,25389.45,14864621,35.2769850818465,
2026-01-20 14:30:00,25389.45,25394.1,25332.95,25344.15,17244262,29.525252778203114,
2026-01-20 14:45:00,25344.65,25355.25,25311.45,25311.7,16180937,26.22650705950436,
2026-01-20 15:00:00,25311.7,25311.7,25213.85,25217.05,41364857,19.41337439208706,
2026-01-20 15:15:00,25217.05,25239.3,25171.35,25225.35,41031037,21.343055831659655,
2026-01-21 09:15:00,25141.0,25277.75,25130.15,25199.95,37321268,19.78195096614363,
2026-01-21 09:30:00,25201.95,25251.3,25187.9,25199.45,23948906,19.751324796864225,
2026-01-21 09:45:00,25199.65,25212.3,25158.1,25158.7,16637330,17.388517006136585,
2026-01-21 10:00:00,25158.95,25178.95,25137.95,25153.25,14025109,17.09398729407938,
2026-01-21 10:15:00,25153.8,25159.1,25092.2,25096.4,15759416,14.361357961767595,
2026-01-21 10:30:00,25096.75,25102.5,25026.2,25029.0,13951340,11.927008195887515,
2026-01-21 10:45:00,25029.1,25030.8,24919.8,24993.6,20524873,10.883525792180382,
2026-01-21 11:00:00,24991.8,25070.1,24975.0,25054.75,14602927,23.35740899250846,
2026-01-21 11:15:00,25055.4,25077.2,25026.6,25029.15,15621402,21.97090894458222,
2026-01-21 11:30:00,25028.0,25071.2,25024.45,25040.05,9660359,24.038478342081632,
2026-01-21 11:45:00,25041.0,25080.25,25040.9,25069.85,9008334,29.535745677311414,
2026-01-21 12:00:00,25069.1,25136.15,25063.85,25136.15,12828491,39.94836488320025,
2026-01-21 12:15:00,25135.15,25187.9,25118.5,25133.2,14132200,39.66748607429119,
2026-01-21 12:30:00,25133.9,25245.85,25132.0,25226.7,15982145,51.344378286693725,
2026-01-21 12:45:00,25225.9,25294.4,25225.1,25279.4,15642737,56.45946813917798,
2026-01-21 13:00:00,25279.1,25300.95,25221.5,25237.45,12953521,51.79192513151967,
2026-01-21 13:15:00,25237.6,25242.4,25196.05,25210.4,10386766,48.98008228926695,
2026-01-21 13:30:00,25210.75,25238.25,25173.35,25195.7,13503410,47.47174343005928,
2026-01-21 13:45:00,25195.15,25208.9,25148.45,25153.25,10371955,43.32276985977684,
2026-01-21 14:00:00,25151.1,25160.3,25132.85,25136.7,9220255,41.789298891220035,
2026-01-21 14:15:00,25137.45,25202.05,25120.0,25120.85,9700100,40.31743324088572,PUT_SUPPORT
2026-01-21 14:30:00,25120.25,25166.4,25119.85,25150.1,11099852,44.221785388152455,
2026-01-21 14:45:00,25149.0,25164.05,25137.65,25143.15,11066154,43.49371789737038,
2026-01-21 15:00:00,25143.75,25182.5,25135.35,25155.0,26281213,45.15183685196002,
2026-01-21 15:15:00,25155.2,25171.7,25140.55,25168.1,27752369,47.00326018745079,
2026-01-22 09:15:00,25344.15,25395.75,25302.45,25386.65,73484344,67.010396753882,
2026-01-22 09:30:00,25385.2,25425.7,25385.2,25395.95,31265233,67.57141959227391,
2026-01-22 09:45:00,25395.05,25435.75,25379.2,25394.55,19240958,67.385638903144,
2026-01-22 10:00:00,25395.3,25411.65,25363.3,25376.0,19019323,64.84178001534545,
2026-01-22 10:15:00,25376.5,25388.55,25290.2,25291.9,20873820,54.75041634452931,
2026-01-22 10:30:00,25292.9,25332.5,25245.25,25295.35,16684986,55.059404289959836,
2026-01-22 10:45:00,25294.85,25298.45,25221.7,25221.7,14216255,47.58858724994984,
2026-01-22 11:00:00,25221.95,25248.95,25201.9,25215.75,12710921,47.03335908654659,
2026-01-22 11:15:00,25215.95,25280.55,25211.25,25247.25,13613218,50.33690771412935,
2026-01-22 11:30:00,25246.85,25259.15,25197.8,25206.85,13230142,46.344524695063356,
2026-01-22 11:45:00,25205.9,25226.4,25177.85,25188.2,12350784,44.58647572886277,
2026-01-22 12:00:00,25188.8,25241.5,25183.3,25237.1,11444792,49.947781453123966,
2026-01-22 12:15:00,25237.15,25277.5,25216.05,25255.25,11823475,51.81137744337582,
2026-01-22 12:30:00,25254.6,25271.3,25210.45,25244.95,15333170,50.65864820077371,
2026-01-22 12:45:00,25244.75,25262.5,25205.9,25209.9,12641699,46.83963503548713,
2026-01-22 13:00:00,25208.65,25222.05,25190.45,25191.95,10398752,44.969897815003925,
2026-01-22 13:15:00,25192.05,25208.3,25171.25,25179.05,11887460,43.62222392436967,
2026-01-22 13:30:00,25177.85,25227.55,25169.4,25204.55,12563261,47.003241105993105,
2026-01-22 13:45:00,25204.05,25241.1,25187.05,25229.15,14515295,50.11151555393922,
2026-01-22 14:00:00,25228.35,25245.0,25176.95,25178.35,11835629,44.329536349334745,
2026-01-22 14:15:00,25178.8,25236.7,25168.5,25234.85,14425205,51.08903708421333,
2026-01-22 14:30:00,25234.2,25295.9,25233.35,25284.45,17568542,56.125440007745404,
2026-01-22 14:45:00,25284.1,25318.2,25278.5,25297.0,17593398,57.322886255720256,
2026-01-22 15:00:00,25295.5,25302.0,25238.8,25288.55,36360474,56.21049308244384,
2026-01-22 15:15:00,25288.45,25332.35,25287.6,25320.45,36747734,59.41262956289266,
2026-01-23 09:15:00,25344.6,25347.95,25249.1,25344.6,28828080,61.6962415240429,
2026-01-23 09:30:00,25344.2,25345.35,25283.95,25285.7,13917566,53.752694413989715,
2026-01-23 09:45:00,25287.6,25312.55,25267.7,25290.95,17032968,54.31728851071724,
2026-01-23 10:00:00,25292.3,25308.65,25263.5,25281.7,13309375,53.08755852486889,
2026-01-23 10:15:00,25280.55,25295.9,25251.55,25291.45,13078560,54.262962824639445,
2026-01-23 10:30:00,25291.7,25320.8,25286.45,25293.35,9419056,54.50219706242718,
2026-01-23 10:45:00,25293.25,25300.4,25269.7,25277.55,10636889,52.06339818648139,
2026-01-23 11:00:00,25277.65,25293.6,25261.05,25284.9,11183259,53.11443059270749,
2026-01-23 11:15:00,25285.3,25289.9,25254.8,25275.3,9861880,51.525376738751774,
2026-01-23 11:30:00,25275.85,25279.35,25209.6,25211.6,13460791,42.45013771891333,
2026-01-23 11:45:00,25211.45,25224.65,25190.95,25215.2,10594180,43.06051475313611,
2026-01-23 12:00:00,25214.75,25223.3,25183.65,25185.2,11047079,39.31811621096146,
2026-01-23 12:15:00,25185.95,25222.95,25185.95,25205.65,12864403,42.95748624558976,
2026-01-23 12:30:00,25205.3,25236.6,25199.45,25223.05,9811015,45.92896391713632,
2026-01-23 12:45:00,25223.3,25243.8,25200.9,25202.95,13403532,43.1337048179752,
2026-01-23 13:00:00,25203.95,25213.3,25180.25,25196.4,13724844,42.23171005791192,
2026-01-23 13:15:00,25196.65,25197.35,25120.8,25124.6,13546252,33.87038336364496,
2026-01-23 13:30:00,25125.6,25125.8,25047.75,25049.55,15898212,27.697500454759144,
2026-01-23 13:45:00,25049.25,25070.5,25043.85,25049.95,13095609,27.773055096419906,
2026-01-23 14:00:00,25049.8,25078.05,25046.8,25063.4,14991404,30.406495659935505,
2026-01-23 14:15:00,25064.05,25095.15,25041.0,25069.35,17690769,31.594706072028785,
2026-01-23 14:30:00,25069.95,25107.8,25063.7,25083.65,18665353,34.48963829567092,
2026-01-23 14:45:00,25089.15,25106.15,25057.3,25090.65,17435820,35.919265662004946,
2026-01-23 15:00:00,25093.9,25096.0,25028.25,25045.85,31071533,31.223004835108412,
2026-01-23 15:15:00,25045.85,25074.5,25025.3,25064.75,37507346,35.079351627422994,
2026-01-27 09:15:00,25063.35,25126.3,24932.55,24958.55,69375935,26.192357853435695,
2026-01-27 09:30:00,24958.4,25147.6,24940.2,25147.6,33828652,50.32025693237025,
2026-01-27 09:45:00,25148.8,25161.85,25100.95,25108.9,20743121,46.93759950394486,
2026-01-27 10:00:00,25111.0,25152.35,25083.35,25128.45,18955752,48.80967573185225,
2026-01-27 10:15:00,25129.35,25184.95,25117.3,25117.7,19441643,47.810805474597146,
2026-01-27 10:30:00,25123.65,25133.4,25019.7,25030.0,18251350,40.52465269917527,
2026-01-27 10:45:00,25028.85,25044.75,24979.05,24983.25,18519419,37.264525716801415,
2026-01-27 11:00:00,24983.85,25039.8,24980.0,25029.4,18901879,42.20721816271477,
2026-01-27 11:15:00,25029.05,25066.65,25022.1,25057.7,16866243,45.06543707889317,
2026-01-27 11:30:00,25057.75,25157.85,25052.55,25154.65,16551003,53.54214311628033,
2026-01-27 11:45:00,25154.15,25162.05,25083.6,25103.65,18876305,49.23797998921067,
2026-01-27 12:00:00,25104.0,25137.65,25092.65,25120.35,12708670,50.637318210797524,
2026-01-27 12:15:00,25121.55,25138.2,25091.2,25102.1,15646138,49.04613683413273,
2026-01-27 12:30:00,25102.25,25109.25,25070.55,25079.55,11637780,47.07765168711957,
2026-01-27 12:45:00,25081.2,25100.4,25056.5,25088.95,14036930,48.01430141638684,
2026-01-27 13:00:00,25089.2,25094.4,25065.15,25088.95,12526703,48.01430141638684,
2026-01-27 13:15:00,25089.1,25123.7,25081.2,25120.9,14715511,51.40465614481039,
2026-01-27 13:30:00,25122.7,25132.25,25018.0,25045.25,19463413,44.075105216564396,
2026-01-27 13:45:00,25046.15,25065.9,25036.95,25049.35,16671406,44.53667821250318,
2026-01-27 14:00:00,25050.85,25059.4,24998.25,25034.55,15408789,43.15215497907087,
2026-01-27 14:15:00,25034.9,25039.5,25007.85,25032.65,15086655,42.967483886845876,
2026-01-27 14:30:00,25032.7,25108.65,25024.45,25087.6,34214560,49.67523532247401,
2026-01-27 14:45:00,25088.9,25155.3,25088.3,25139.45,39390567,55.047683701773956,
2026-01-27 15:00:00,25141.2,25175.35,25100.75,25170.4,60721072,57.9344625628865,
2026-01-27 15:15:00,25169.25,25246.65,25168.05,25234.1,59887981,63.175970139712945,
2026-01-28 09:15:00,25258.85,25372.1,25225.7,25352.75,61258464,70.53945700904201,
2026-01-28 09:30:00,25352.1,25363.9,25286.5,25293.0,27592158,63.638246749015174,
2026-01-28 09:45:00,25292.95,25304.65,25272.7,25303.7,22367889,64.31161189266028,
2026-01-28 10:00:00,25304.7,25316.4,25232.7,25248.1,20693803,58.27285167890922,
2026-01-28 10:15:00,25248.3,25281.6,25235.6,25246.5,21383648,58.103771542992234,
2026-01-28 10:30:00,25246.85,25302.2,25234.05,25281.7,20203024,60.79862399841251,
2026-01-28 10:45:00,25282.2,25307.35,25267.35,25298.75,16668181,62.07123356817724,
2026-01-28 11:00:00,25299.85,25330.6,25288.85,25325.6,18612508,64.05044409941193,
2026-01-28 11:15:00,25325.35,25351.05,25313.3,25336.95,19549893,64.88461861790923,
2026-01-28 11:30:00,25337.4,25343.95,25292.3,25292.5,15879266,59.10076759363754,
2026-01-28 11:45:00,25292.8,25322.45,25290.65,25321.8,19308181,61.53478692375555,
2026-01-28 12:00:00,25320.85,25339.5,25306.95,25313.8,18884111,60.47650207244122,
2026-01-28 12:15:00,25313.65,25318.05,25269.0,25271.8,15061985,55.11714628834278,
2026-01-28 12:30:00,25272.0,25286.2,25258.95,25275.35,16002710,55.47630045932043,
2026-01-28 12:45:00,25275.6,25281.05,25257.05,25258.1,12454769,53.24664316504549,
2026-01-28 13:00:00,25258.3,25279.7,25252.05,25276.25,21470386,55.28309693540225,
2026-01-28 13:15:00,25276.6,25291.3,25213.55,25238.65,16710721,50.38673129222888,
2026-01-28 13:30:00,25238.35,25251.5,25207.0,25208.35,15926142,46.790261497654214,
2026-01-28 13:45:00,25207.35,25234.2,25187.65,25231.3,12188540,49.7177785456898,
2026-01-28 14:00:00,25232.25,25242.8,25205.15,25209.05,20610913,47.01696320401685,
2026-01-28 14:15:00,25208.65,25239.6,25201.1,25235.15,22975592,50.41940046457611,
2026-01-28 14:30:00,25235.0,25253.2,25218.95,25251.55,24206112,52.4842066286827,
2026-01-28 14:45:00,25252.05,25329.05,25251.2,25320.7,31197459,60.04067219574635,
2026-01-28 15:00:00,25320.8,25344.5,25320.8,25329.65,41794557,60.907220558675796,
2026-01-28 15:15:00,25329.65,25358.4,25329.65,25348.05,38368303,62.69817360410286,
2026-01-29 09:15:00,25345.0,25359.35,25248.55,25272.6,47198346,52.1481655615739,
2026-01-29 09:30:00,25270.7,25282.25,25207.8,25210.7,30903727,45.398862082617576,
2026-01-29 09:45:00,25209.0,25238.35,25159.8,25184.85,23701139,42.90168765323932,
2026-01-29 10:00:00,25185.3,25214.35,25167.05,25211.65,18900357,46.20539496796343,
2026-01-29 10:15:00,25210.35,25228.85,25167.65,25194.3,21054728,44.41377715964004,
2026-01-29 10:30:00,25195.65,25221.65,25175.65,25190.0,21115857,43.95883880225887,
2026-01-29 10:45:00,25191.05,25240.55,25183.55,25234.0,14677193,49.642967233407084,
2026-01-29 11:00:00,25234.6,25258.95,25230.1,25257.8,13733374,52.45225144211835,
2026-01-29 11:15:00,25257.95,25296.9,25257.2,25278.4,20082748,54.80255715925002,
2026-01-29 11:30:00,25277.4,25295.2,25249.0,25269.45,13644267,53.563743961908045,
2026-01-29 11:45:00,25270.2,25274.9,25240.0,25258.8,18384229,52.05579939934325,
2026-01-29 12:00:00,25259.1,25287.95,25255.65,25280.75,16517259,54.875460013238786,
2026-01-29 12:15:00,25280.4,25290.15,25262.05,25284.95,13507748,55.41576813282299,
2026-01-29 12:30:00,25285.85,25309.05,25281.25,25282.5,14663776,55.00204574110139,
2026-01-29 12:45:00,25282.3,25340.85,25276.45,25321.8,12639338,60.142451503498435,
2026-01-29 13:00:00,25322.25,25368.15,25321.0,25353.65,16134341,63.75606382563014,
2026-01-29 13:15:00,25353.45,25356.4,25328.3,25336.75,12867061,60.61571316238705,
2026-01-29 13:30:00,25337.15,25404.1,25333.45,25402.5,17882485,67.35311093194437,
2026-01-29 13:45:00,25403.45,25431.9,25400.05,25430.9,20561771,69.75949789841783,
2026-01-29 14:00:00,25430.05,25437.3,25383.65,25412.9,23909165,66.41794789229297,
2026-01-29 14:15:00,25413.3,25431.0,25398.65,25430.95,17773943,68.06967154936757,
2026-01-29 14:30:00,25431.15,25454.7,25430.65,25440.25,23818663,68.91793441646263,
2026-01-29 14:45:00,25439.7,25458.15,25429.95,25434.8,26606751,67.78152031810009,
2026-01-29 15:00:00,25436.95,25445.9,25407.6,25407.6,55862679,62.263363674194295,
2026-01-29 15:15:00,25407.65,25431.65,25405.1,25422.1,61606758,63.94833245266577,
2026-01-30 09:15:00,25247.55,25285.95,25224.35,25242.0,40428703,40.03642034202037,PUT_SUPPORT
2026-01-30 09:30:00,25242.5,25308.8,25218.95,25292.25,19778498,46.09312346944801,
2026-01-30 09:45:00,25291.75,25323.15,25274.35,25283.4,21845639,45.22668959317761,
2026-01-30 10:00:00,25283.95,25315.95,25266.45,25314.3,18074606,48.842522084575876,
2026-01-30 10:15:00,25315.8,25319.65,25268.95,25279.6,21005432,45.23145504894994,
2026-01-30 10:30:00,25279.95,25311.6,25273.45,25302.1,13439603,47.92016995079012,
2026-01-30 10:45:00,25301.05,25312.65,25284.3,25302.05,11003327,47.91454066821212,
2026-01-30 11:00:00,25302.4,25309.2,25247.1,25255.45,13459457,42.86098094746088,
2026-01-30 11:15:00,25255.35,25282.85,25244.0,25258.95,13029217,43.34430725930052,
2026-01-30 11:30:00,25257.55,25280.35,25232.0,25272.45,11150126,45.26741675338546,
2026-01-30 11:45:00,25271.85,25294.0,25256.3,25261.4,13361059,43.952326617977256,
2026-01-30 12:00:00,25262.0,25294.85,25248.85,25294.7,14616979,48.781403513689334,
2026-01-30 12:15:00,25293.65,25316.6,25270.6,25294.05,11054637,48.69321160171828,
2026-01-30 12:30:00,25293.8,25309.85,25281.45,25293.55,12780468,48.6203943515105,
2026-01-30 12:45:00,25293.7,25303.3,25285.2,25302.65,11526511,50.083468467037704,
2026-01-30 13:00:00,25303.75,25306.15,25238.5,25247.05,14043281,42.18026831244776,
2026-01-30 13:15:00,25247.4,25247.5,25213.65,25230.5,12153711,40.149338711151216,
2026-01-30 13:30:00,25229.55,25306.5,25229.55,25301.2,10798606,51.00269016689102,
2026-01-30 13:45:00,25302.05,25344.9,25284.9,25342.65,14320859,56.036293803597715,
2026-01-30 14:00:00,25343.8,25370.7,25331.7,25352.45,12683750,57.15695248143099,
2026-01-30 14:15:00,25353.5,25356.45,25326.35,25336.1,11587234,54.65386346927926,
2026-01-30 14:30:00,25335.45,25350.3,25303.95,25311.6,16770625,51.04637348972214,
2026-01-30 14:45:00,25310.15,25368.8,25302.2,25352.45,22232630,56.233605748068314,
2026-01-30 15:00:00,25353.65,25354.2,25293.3,25319.7,71632140,51.52022521751235,
2026-01-30 15:15:00,25321.0,25343.9,25309.6,25315.8,72227850,50.97231560302121,
2026-02-01 09:15:00,25333.75,25342.55,25252.3,25320.4,21675981,51.62578166455513,
2026-02-01 09:30:00,25319.85,25335.1,25296.7,25333.35,9744667,53.50461444432414,
2026-02-01 09:45:00,25332.6,25346.85,25264.85,25321.5,11683305,51.532252739901836,
2026-02-01 10:00:00,25321.95,25352.25,25316.2,25351.0,7075099,55.89144937062383,
2026-02-01 10:15:00,25350.9,25376.4,25338.6,25368.25,7593052,58.255746683683036,
2026-02-01 10:30:00,25369.3,25387.55,25354.85,25371.3,5876882,58.6775026980784,
2026-02-01 10:45:00,25370.7,25385.8,25359.7,25383.0,5941754,60.33313236585356,
2026-02-01 11:00:00,25383.75,25440.9,25348.9,25411.0,13871276,64.0457771490918,
2026-02-01 11:15:00,25410.1,25412.35,25356.25,25386.4,10937184,58.83554546797924,
2026-02-01 11:30:00,25385.9,25402.15,25302.0,25311.55,10017691,46.45273545441095,
2026-02-01 11:45:00,25311.45,25328.9,25268.0,25279.85,11116518,42.384221781104124,
2026-02-01 12:00:00,25279.6,25385.95,25203.4,25223.55,16801931,36.30288035332212,
2026-02-01 12:15:00,25226.75,25244.8,24906.25,24906.45,25370410,19.41021767790776,
2026-02-01 12:30:00,24903.1,25058.7,24571.75,25013.15,46404038,31.03852332987076,
2026-02-01 12:45:00,25005.4,25096.5,24949.15,25075.9,21581489,36.81282402627353,
2026-02-01 13:00:00,25074.15,25141.9,25055.75,25119.95,18361574,40.574509537412496,PUT_RESISTANCE
2026-02-01 13:15:00,25121.15,25148.95,25066.9,25066.9,13182048,37.66626914110672,
2026-02-01 13:30:00,25065.6,25101.7,25031.1,25077.1,11942290,38.57786304602286,
2026-02-01 13:45:00,25078.0,25095.3,24985.3,25048.95,12021077,36.97091654140275,
2026-02-01 14:00:00,25047.1,25063.85,24983.55,25011.75,11180749,34.90191086829476,
2026-02-01 14:15:00,25012.3,25053.8,24991.3,25039.1,10460980,37.66401084189079,
2026-02-01 14:30:00,25038.45,25091.55,25026.9,25035.05,8890910,37.41087630084651,
2026-02-01 14:45:00,25033.7,25052.0,24912.45,24923.85,16551030,31.208808856615338,
2026-02-01 15:00:00,24923.9,24954.25,24847.45,24850.15,19201365,27.906679023922674,
2026-02-01 15:15:00,24850.15,24850.55,24721.0,24768.0,30878588,24.761671604411408,
2026-02-02 09:15:00,24796.5,24884.7,24726.85,24851.35,44385856,33.01068102455027,
2026-02-02 09:30:00,24853.1,24918.55,24843.85,24867.1,24158493,34.47267221779546,
2026-02-02 09:45:00,24866.55,24942.95,24850.45,24863.3,20128531,34.27829465904859,
2026-02-02 10:00:00,24862.9,24865.9,24795.7,24826.15,19386790,32.3573952112184,
2026-02-02 10:15:00,24825.5,24850.6,24799.9,24826.0,12929524,32.34951259668016,
2026-02-02 10:30:00,24826.5,24873.65,24825.65,24846.9,11572287,34.73521018064352,
2026-02-02 10:45:00,24846.5,24864.35,24769.15,24773.0,13072575,30.623002279746814,
2026-02-02 11:00:00,24770.25,24772.05,24702.0,24728.45,18517024,28.43734467981925,
2026-02-02 11:15:00,24727.0,24733.9,24679.4,24724.3,13465223,28.235177822695054,
2026-02-02 11:30:00,24723.0,24869.7,24722.05,24868.4,14447076,43.306593226292165,
2026-02-02 11:45:00,24868.9,24879.95,24850.5,24874.05,12543216,43.80491505261714,
2026-02-02 12:00:00,24874.6,24914.05,24852.7,24910.45,10775240,47.034929945252046,
2026-02-02 12:15:00,24911.45,24927.3,24879.45,24896.95,11848367,45.979361980279315,
2026-02-02 12:30:00,24896.8,24897.65,24861.95,24870.85,11030977,43.92684330609112,
2026-02-02 12:45:00,24870.5,24944.5,24865.05,24938.55,11454563,50.14377903570313,
2026-02-02 13:00:00,24938.85,24963.3,24930.3,24935.2,13418057,49.84925491709808,
2026-02-02 13:15:00,24936.2,24942.95,24851.35,24895.85,13355621,46.40161785981563,
2026-02-02 13:30:00,24896.25,24972.3,24870.8,24964.2,13794456,52.541441255710204,
2026-02-02 13:45:00,24963.5,24984.45,24941.7,24948.6,17634350,51.10258364207789,
2026-02-02 14:00:00,24949.05,24958.75,24913.85,24943.2,12908230,50.58616555649503,
2026-02-02 14:15:00,24942.45,24974.4,24921.65,24972.15,12902380,53.31024442709126,
2026-02-02 14:30:00,24971.2,24983.4,24931.2,24955.4,15365650,51.53986905563281,
2026-02-02 14:45:00,24954.85,25035.05,24952.85,25033.3,18526577,58.450638023443375,
